timestamp,img_path,prediction,true_label,confidence,corrected
10/25/2025,./images/image857.png,7,7,0.4206136167049408,TRUE
10/25/2025,./images/image858.png,0,8,0.2171754091978073,TRUE
10/25/2025,./images/image859.png,7,9,0.3664349615573883,TRUE
10/25/2025,./images/image860.png,0,0,0.9013144969940186,TRUE
10/25/2025,./images/image861.png,1,1,0.9618437886238098,TRUE
10/25/2025,./images/image862.png,2,2,0.9215973019599916,TRUE
10/25/2025,./images/image863.png,3,3,0.4904411733150482,TRUE
10/25/2025,./images/image864.png,4,4,0.9809503555297852,TRUE
10/25/2025,./images/image865.png,5,5,0.9995275735855104,TRUE
10/25/2025,./images/image866.png,6,6,0.9910093545913696,TRUE
10/25/2025,./images/image867.png,7,7,0.6593465209007263,TRUE
10/25/2025,./images/image868.png,8,8,0.2257325798273086,TRUE
10/25/2025,./images/image869.png,9,9,0.9850673675537108,TRUE
10/25/2025,./images/image870.png,0,0,0.921675742,TRUE
10/25/2025,./images/image871.png,1,1,0.8778938055038452,TRUE
10/25/2025,./images/image872.png,2,2,0.5814945101737976,TRUE
10/25/2025,./images/image873.png,3,3,0.9329694509506226,TRUE
10/25/2025,./images/image874.png,4,4,0.9800570011138916,TRUE
10/25/2025,./images/image875.png,5,5,0.9989315867424012,TRUE
10/25/2025,./images/image876.png,6,6,0.9904472827911376,TRUE
10/25/2025,./images/image877.png,3,7,0.5984356999397278,TRUE
10/25/2025,./images/image878.png,8,8,0.7468317151069641,TRUE
10/25/2025,./images/image879.png,9,9,0.9926949739456176,TRUE
10/25/2025,./images/image880.png,0,0,0.8862020969390869,TRUE
10/25/2025,./images/image881.png,1,1,0.9873580932617188,TRUE
10/25/2025,./images/image882.png,2,2,0.9986777901649476,TRUE
10/25/2025,./images/image883.png,3,3,0.9998125433921814,TRUE
10/31/2025,./images/image884.png,4,4,0.973510444,TRUE
10/31/2025,./images/image885.png,5,5,0.9988547563552856,TRUE
10/31/2025,./images/image886.png,6,6,0.9833362102508544,TRUE
10/31/2025,./images/image887.png,3,7,0.6267973184585571,TRUE
10/31/2025,./images/image888.png,8,8,0.8733239769935608,TRUE
10/31/2025,./images/image889.png,9,9,0.7432706952095032,TRUE
10/31/2025,./images/image890.png,0,0,0.9927507638931274,TRUE
10/31/2025,./images/image891.png,1,1,0.8386629819869995,TRUE
10/31/2025,./images/image892.png,2,2,0.7910273671150208,TRUE
10/31/2025,./images/image893.png,3,3,0.9995999932289124,TRUE
10/31/2025,./images/image894.png,4,4,0.8839873671531677,TRUE
10/31/2025,./images/image895.png,5,5,0.995768666,TRUE
10/31/2025,./images/image896.png,6,6,0.9892762899398804,TRUE
10/31/2025,./images/image897.png,3,7,0.5747501254081726,TRUE
10/31/2025,./images/image898.png,0,8,0.2421270608901977,TRUE
10/31/2025,./images/image899.png,9,9,0.2997393906116485,TRUE
10/31/2025,./images/image900.png,0,0,0.9584277272224426,TRUE
10/31/2025,./images/image901.png,1,1,0.9714411497116088,TRUE
10/31/2025,./images/image902.png,2,2,0.9765664339065552,TRUE
10/31/2025,./images/image903.png,3,3,0.9993853569030762,TRUE
10/31/2025,./images/image904.png,4,4,0.98859942,TRUE
10/31/2025,./images/image905.png,5,5,0.999817431,TRUE
10/31/2025,./images/image906.png,0,6,0.3088884055614471,TRUE
10/31/2025,./images/image907.png,7,7,0.9416723251342772,TRUE
10/31/2025,./images/image908.png,8,8,0.3583207130432129,TRUE
10/31/2025,./images/image909.png,9,9,0.958782971,TRUE
10/31/2025,./images/image910.png,7,0,0.2656355202198028,TRUE
10/31/2025,./images/image911.png,1,1,0.8060735464096069,TRUE
10/31/2025,./images/image912.png,2,2,0.999177873,TRUE
10/31/2025,./images/image913.png,5,3,0.5002711415290833,TRUE
10/31/2025,./images/image914.png,4,4,0.8828673362731934,TRUE
10/31/2025,./images/image915.png,5,5,0.9991346,TRUE
10/31/2025,./images/image916.png,6,6,0.962175429,TRUE
10/31/2025,./images/image917.png,7,7,0.6559085249900818,TRUE
10/31/2025,./images/image918.png,9,8,0.4980443120002746,TRUE
10/31/2025,./images/image919.png,9,9,0.9390711188316344,TRUE
10/31/2025,./images/image920.png,0,0,0.9701666235923768,TRUE
10/31/2025,./images/image921.png,1,1,0.9885119199752808,TRUE
10/31/2025,./images/image922.png,2,2,0.9959220886230468,TRUE
10/31/2025,./images/image923.png,3,3,0.8650267124176025,TRUE
10/31/2025,./images/image924.png,4,4,0.6193230152130127,TRUE
10/31/2025,./images/image925.png,5,5,0.9987677335739136,TRUE
10/31/2025,./images/image926.png,6,6,0.9481663703918456,TRUE
10/31/2025,./images/image927.png,7,7,0.8625668883323669,TRUE
10/31/2025,./images/image928.png,8,8,0.7478265166282654,TRUE
10/31/2025,./images/image929.png,9,9,0.9936655163764954,TRUE
10/31/2025,./images/image930.png,0,0,0.711908758,TRUE
10/31/2025,./images/image931.png,1,1,0.9552630186080932,TRUE
10/31/2025,./images/image932.png,2,2,0.96358937,TRUE
10/31/2025,./images/image933.png,3,3,0.9999881982803344,TRUE
10/31/2025,./images/image934.png,4,4,0.9859337210655212,TRUE
10/31/2025,./images/image935.png,5,5,0.9546197056770324,TRUE
10/31/2025,./images/image936.png,6,6,0.8613734245300293,TRUE
10/31/2025,./images/image937.png,7,7,0.9891517162322998,TRUE
10/31/2025,./images/image938.png,8,8,0.8363692760467529,TRUE
10/31/2025,./images/image939.png,9,9,0.997885287,TRUE
10/31/2025,./images/image940.png,0,0,0.4602203667163849,TRUE
10/31/2025,./images/image941.png,1,1,0.9119726419448853,TRUE
10/31/2025,./images/image942.png,2,2,0.8850492238998413,TRUE
10/31/2025,./images/image943.png,3,3,0.9943817257881165,TRUE
10/31/2025,./images/image944.png,4,4,0.990584135,TRUE
10/31/2025,./images/image945.png,5,5,0.9991746544837952,TRUE
10/31/2025,./images/image946.png,6,6,0.933682919,TRUE
10/31/2025,./images/image947.png,7,7,0.9528520107269288,TRUE
10/31/2025,./images/image948.png,8,8,0.997288942,TRUE
10/31/2025,./images/image949.png,9,9,0.9988754391670228,TRUE
10/31/2025,./images/image950.png,9,0,0.98630929,TRUE
10/31/2025,./images/image951.png,1,1,0.9834511280059814,TRUE
10/31/2025,./images/image952.png,2,2,0.984338105,TRUE
10/31/2025,./images/image953.png,3,3,0.9978050589561462,TRUE
10/31/2025,./images/image954.png,4,4,0.6640027761459351,TRUE
10/31/2025,./images/image955.png,5,5,0.9934112429618835,TRUE
10/31/2025,./images/image956.png,6,6,0.9983423948287964,TRUE
10/31/2025,./images/image957.png,7,7,0.9022663235664368,TRUE
10/31/2025,./images/image958.png,8,8,0.9922727346420288,TRUE
10/31/2025,./images/image959.png,9,9,0.9895679354667664,TRUE
10/31/2025,./images/image960.png,0,0,0.8859183192253113,TRUE
10/31/2025,./images/image961.png,1,1,0.9957985281944276,TRUE
10/31/2025,./images/image962.png,2,2,0.738920271,TRUE
10/31/2025,./images/image963.png,3,3,0.7576064467430115,TRUE
10/31/2025,./images/image964.png,4,4,0.458029956,TRUE
10/31/2025,./images/image965.png,4,4,0.458029956,TRUE
10/31/2025,./images/image966.png,5,5,0.9920132756233216,TRUE
10/31/2025,./images/image967.png,6,6,0.9912488460540771,TRUE
10/31/2025,./images/image968.png,7,7,0.508006215,TRUE
10/31/2025,./images/image969.png,8,8,0.98358953,TRUE
10/31/2025,./images/image970.png,9,9,0.9952124357223512,TRUE
10/31/2025,./images/image971.png,0,0,0.4736660122871399,TRUE
10/31/2025,./images/image972.png,1,1,0.9799857139587402,TRUE
10/31/2025,./images/image973.png,1,2,0.6176096796989441,TRUE
10/31/2025,./images/image974.png,3,3,0.9507294297218324,TRUE
10/31/2025,./images/image975.png,7,4,0.902273953,TRUE
10/31/2025,./images/image976.png,5,5,0.9989558458328248,TRUE
10/31/2025,./images/image977.png,6,6,0.5799481868743896,TRUE
10/31/2025,./images/image978.png,7,7,0.9457777738571168,TRUE
10/31/2025,./images/image979.png,8,8,0.9993127584457396,TRUE
10/31/2025,./images/image980.png,9,9,0.8731673955917358,TRUE
10/31/2025,./images/image981.png,0,0,0.9849205613136292,TRUE
10/31/2025,./images/image982.png,1,1,0.987195849,TRUE
10/31/2025,./images/image983.png,2,2,0.9916412830352784,TRUE
10/31/2025,./images/image984.png,3,3,0.999635935,TRUE
10/31/2025,./images/image985.png,4,4,0.9917823076248168,TRUE
10/31/2025,./images/image986.png,5,5,0.995559812,TRUE
10/31/2025,./images/image987.png,5,5,0.995559812,TRUE
10/31/2025,./images/image988.png,6,6,0.9879350662231444,TRUE
10/31/2025,./images/image989.png,7,7,0.9858065247535706,TRUE
10/31/2025,./images/image990.png,8,8,0.8491886258125305,TRUE
10/31/2025,./images/image991.png,9,9,0.9462426900863647,TRUE
10/31/2025,./images/image992.png,0,0,0.9156850576400756,TRUE
10/31/2025,./images/image993.png,1,1,0.9709464311599731,TRUE
10/31/2025,./images/image994.png,2,2,0.6870195865631104,TRUE
10/31/2025,./images/image995.png,3,3,0.99510181,TRUE
10/31/2025,./images/image996.png,4,4,0.990288258,TRUE
10/31/2025,./images/image997.png,5,5,0.9905591011047364,TRUE
10/31/2025,./images/image998.png,6,6,0.9676470756530762,TRUE
10/31/2025,./images/image999.png,7,7,0.9843127131462096,TRUE
10/31/2025,./images/image1000.png,8,8,0.5811125040054321,TRUE
10/31/2025,./images/image1001.png,9,9,0.983728826,TRUE
10/31/2025,./images/image1002.png,0,0,0.8498983383178711,TRUE
10/31/2025,./images/image1003.png,1,1,0.946842074,TRUE
10/31/2025,./images/image1004.png,2,2,0.9598586559295654,TRUE
10/31/2025,./images/image1005.png,3,3,0.9985896944999696,TRUE
10/31/2025,./images/image1006.png,5,5,0.9989074468612672,TRUE
10/31/2025,./images/image1007.png,6,6,0.9701393842697144,TRUE
10/31/2025,./images/image1008.png,7,7,0.7141339182853699,TRUE
10/31/2025,./images/image1009.png,8,8,0.9947832226753236,TRUE
10/31/2025,./images/image1010.png,9,9,0.9743266105651855,TRUE
10/31/2025,./images/image1011.png,4,4,0.9939894676208496,TRUE
10/31/2025,./images/image1012.png,2,2,0.698255181,TRUE
10/31/2025,./images/image1013.png,1,1,0.8450152277946472,TRUE
10/31/2025,./images/image1014.png,3,3,0.9967278242111206,TRUE
10/31/2025,./images/image1015.png,6,6,0.9828101396560668,TRUE
10/31/2025,./images/image1016.png,2,7,0.484459788,TRUE
10/31/2025,./images/image1017.png,8,8,0.9978214502334596,TRUE
10/31/2025,./images/image1018.png,8,9,0.5255403518676758,TRUE
10/31/2025,./images/image1019.png,9,0,0.8443459868431091,TRUE
10/31/2025,./images/image1020.png,0,0,0.984851897,TRUE
10/31/2025,./images/image1021.png,1,1,0.976269543,TRUE
10/31/2025,./images/image1022.png,2,2,0.9942182302474976,TRUE
10/31/2025,./images/image1023.png,3,3,0.9976910352706908,TRUE
10/31/2025,./images/image1024.png,4,4,0.976516843,TRUE
10/31/2025,./images/image1025.png,5,5,0.9998830556869508,TRUE
10/31/2025,./images/image1026.png,6,6,0.9980009198188782,TRUE
10/31/2025,./images/image1027.png,7,7,0.5797763466835022,TRUE
10/31/2025,./images/image1028.png,8,8,0.9999202489852904,TRUE
10/31/2025,./images/image1029.png,9,9,0.9630284905433656,TRUE
